Year,Month,Carbon_Intensity,CFE
2022,12,360.51999999999964,35.838319892473116
2022,3,347.35907258064503,35.82221774193546
2021,11,346.72851388888887,33.076680555555555
2022,10,335.784744623656,39.16716397849464
2022,2,330.4898958333334,38.98059523809523
2024,5,158.2408870967743,68.9897311827957
2024,4,170.67088888888898,66.25395833333332
2024,6,171.97879166666672,65.48779166666665
2024,3,192.85387096774198,60.919556451612934
2024,7,200.59599462365586,57.93909946236561
2024,5,158.2408870967743,68.9897311827957
2024,4,170.67088888888898,66.25395833333332
2024,6,171.97879166666672,65.48779166666665
2024,3,192.85387096774198,60.919556451612934
2023,5,203.49448924731178,59.87700268817205
2021,11,346.72851388888887,33.076680555555555
2022,3,347.35907258064503,35.82221774193546
2022,12,360.51999999999964,35.838319892473116
2022,1,326.94787634408607,36.603682795698944
2021,12,329.3035080645163,37.86881720430107
